"event.year";"event.city";"page";"event.type";"Country.of.jury";"Member.id";"Name";"Gender";"Date.of.birth";"Profession";"event.id"
2016;"Stockholm";"voting-details";"first-semi-final";"The-netherlands";"E";"Marga Bult";"female";1956-07-02;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Albania";"A";"Edison Misso";"male";1953-01-11;"Professor of classic guitar at the University of Arts Tirana";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Albania";"B";"Kejsi Tola";"female";1992-05-03;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Albania";"C";"Flamur Shehu";"male";1946-11-28;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Albania";"D";"Nisida Tufa";"female";1982-10-15;"Journalist / speaker / moderator";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Albania";"E";"Agim Doci";"male";1948-05-09;"Author, lyrics writer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Australia";"A";"Shannon Noll";"male";1975-09-16;"Singer / Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Australia";"B";"Craig Porteils";"male";1962-06-29;"Music Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Australia";"C";"Monica Trapaga";"female";1965-12-30;"Singer / Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Australia";"D";"James Mathison";"male";1978-01-14;"Presenter / Broadcaster";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Australia";"E";"Myf Warhurst";"female";1974-05-29;"Radio Broadcaster and Television Personality";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belarus";"A";"Olga Drozdova";"female";1978-06-20;"Vocal Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belarus";"B";"Alexander Kapyonkin";"male";1976-03-07;"Head of ODL ""Television Program ""BelMuzTV""";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belarus";"C";"Gennady Markevich";"male";1966-11-06;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belarus";"D";"Teo";"male";1983-01-24;"singer, composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belarus";"E";"Olga Plotnikova";"female";1980-05-16;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belgium";"A";"Axel Hirsoux";"male";1982-09-26;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belgium";"B";"Tom Helsen";"male";1976-07-19;"Singer Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belgium";"C";"Aurlie";"female";1995-06-26;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belgium";"D";"Jo Lemaire";"female";1956-01-31;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Belgium";"E";"Leen Demaré";"female";1962-01-19;"Radio DJ";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Bulgaria";"A";"Michail Ivanov Belchev";"male";1946-08-13;"poet, singer, songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Bulgaria";"B";"Angel Angelov Zaberski";"male";1969-10-17;"conductor, composer, musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Bulgaria";"C";"Joanna Nickolova Dragneva";"female";1986-05-23;"pop singer, artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Bulgaria";"D";"Teodora Milcheva Katzarova";"female";1978-03-29;"singer, songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Bulgaria";"E";"Stoyan Velev Yankoulov";"male";1966-09-10;"artist, musician - drummer and percussionist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Denmark";"A";"Jimmy Jørgensen";"male";1964-07-11;"Musician, Singer, Songwriter and Actor";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Denmark";"B";"Morten Specht";"male";1983-07-30;"Drummer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Denmark";"C";"Kaya Brüel";"female";1972-08-30;"Singer, Songwriter and Actress";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Denmark";"D";"Hilda Heick";"female";1946-06-19;"Singer and Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Denmark";"E";"Basim";"male";1972-08-30;"Singer & Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Georgia";"A";"Mikheil Javakhishvili";"male";1984-01-07;"Singer,Musical Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Georgia";"B";"Natsvlishvili Nata";"female";1990-02-23;"singer-songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Georgia";"C";"Zaza Orashvili";"male";1967-11-17;"Stage and Video Director.";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Georgia";"D";"Asanishvili George";"male";1972-11-29;"Sound Engineer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Georgia";"E";"Helen Kalandadze";"female";1989-07-08;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Germany";"A";"Namika";"female";1991-09-07;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Germany";"B";"Hoss Power";"male";1971-12-07;"singer/composer/musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Germany";"C";"Boss Burns";"male";1972-02-28;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Germany";"D";"Sarah Connor";"female";1980-06-13;"singer/songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Germany";"E";"Anna Loos";"female";1970-11-18;"singer/actress";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ireland";"A";"Ken O'Sullivan";"male";1960-12-09;"Radio presenter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ireland";"B";"Molly Sterling";"female";1998-03-08;"Singer/songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ireland";"C";"Lauren Murphy";"female";1984-02-26;"Freelance music & arts journalist/Website Music editor";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ireland";"D";"Caroline Henry";"female";1966-06-16;"Music associate/production manager";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ireland";"E";"Jimmy Rainsford";"male";1992-09-18;"Musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Israel";"A";"Betty";"female";1971-11-14;"Singer/Songwriter, Musician and Actress";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Israel";"B";"Nathan Slor";"male";1972-01-30;"Musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Israel";"C";"Chaya Zel";"female";1947-01-01;"Head of Record and Film Library, Kol Israel IBA Radio";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Israel";"D";"Rhone Rabin";"male";1982-10-29;"Advertising and Marketing";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Israel";"E";"Tsach Zimroni";"male";1976-08-09;"DJ, Party Promoter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Italy";"A";"Alessandro Pigliavento";"male";1977-07-11;"web marketing specialist - blogger";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Italy";"B";"Paolo Belli";"male";1962-03-21;"singer - showman";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Italy";"C";"Stefania Zizzari";"female";1966-04-12;"journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Italy";"D";"Andrea Maria Delogu";"female";1982-05-23;"tv show host";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Italy";"E";"Max Novaresi";"male";1971-12-31;"Television host and writer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Latvia";"A";"Andrejs Volkovs";"male";1971-02-14;"Latvian Radio 4, music editor, producer, program anchor";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Latvia";"B";"Aigars Dinsbergs";"male";1969-02-28;"producer, Board member of the company “Izklaides producentu grupa 7”";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Latvia";"C";"Iluta Alsberga";"female";1987-03-13;"singer, Dj";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Latvia";"D";"Antra Lapsa";"female";1991-06-04;"singer, composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Latvia";"E";"DJ Rudd";"male";1984-01-06;"DJ, producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Lithuania";"A";"Vidas Bareikis";"male";1986-03-21;"singer, composer, theatre director";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Lithuania";"B";"Egle Nepaite Abaraviciene";"female";1967-01-23;"singer, music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Lithuania";"C";"Nomeda Kazlaus";"female";1974-02-13;"Pianist, opera singer.";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Lithuania";"D";"Vytautas Lukocius";"male";1975-03-09;"Conductor of Lithuanian chamber orchestra";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Lithuania";"E";"Justas Cekuolis";"male";1975-01-14;"Music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Fyr-macedonia";"A";"Prince";"male";1974-11-24;"composer, producer, singer, guitar player,  songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Fyr-macedonia";"B";"Vanco Dimitrov";"male";1945-11-10;"composer, singer, music journalist and editor";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Fyr-macedonia";"C";"Goran Naumovski";"male";1977-11-05;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Fyr-macedonia";"D";"Miyatta";"female";1981-06-28;"songwriter and singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Fyr-macedonia";"E";"Nade Talevska";"female";1986-02-10;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Norway";"A";"Christian Ingebrigtsen";"male";1977-01-25;"Artist/songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Norway";"B";"Tom Stereo";"male";1982-03-23;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Norway";"C";"Pernille Torp-Holte";"female";1974-02-19;"general manager";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Norway";"D";"Nicholas Emmanuel Carlie";"male";1977-06-22;"vocalist, music journalist, television and radio host";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Norway";"E";"Mia Gundersen Leliënhof";"female";1961-11-27;"Artist/Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Poland";"A";"Marcin Kusy";"male";1977-03-15;"journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Poland";"B";"Monika Kuszynska";"female";1980-01-14;"artist - singer,";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Poland";"C";"Jacek Kecik";"male";1958-01-11;"director, screenwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Poland";"D";"Jakub Raczynski";"male";1980-11-26;"musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Poland";"E";"Artur Zielinski";"male";1991-07-24;"Association member OGAE Poland";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Serbia";"A";"Slobodan Markovic";"male";1951-11-19;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Serbia";"B";"Cutura";"male";1962-07-09;"Composer, Lyricist, Guitar player, Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Serbia";"C";"Mari Mari";"female";1978-09-17;"Singer, composer and lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Serbia";"D";"Vladimir Graic";"male";1968-02-19;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Serbia";"E";"Ana Milenkovic";"female";1980-04-19;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Slovenia";"A";"Marjetka Vovk";"female";1984-07-19;"Singer, vocal coach, songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Slovenia";"B";"Tadej Kosir";"male";1983-10-02;"guitar player, composer, producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Slovenia";"C";"Ursa Vlasic";"female";1968-09-29;"Lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Slovenia";"D";"Clemens";"male";1992-12-31;"Singer, composer, lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Slovenia";"E";"Eva Hren";"female";1974-10-12;"singer, guitar player";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Switzerland";"A";"TBA/Phonag";"male";1973-07-29;"Head of Marketing and A&R TBA/Phonag AG";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Switzerland";"B";"Viola Tami";"female";1981-04-10;"presenter and actor";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Switzerland";"C";"Luca Hänni";"male";1994-10-08;"singer-songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Switzerland";"D";"Tshanda Sangwa";"male";1996-07-26;"singer and pianist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Switzerland";"E";"Charlie Roe";"female";1983-05-07;"Singer-/Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ukraine";"A";"Maria Burmaka";"female";1970-06-16;"Singer, Honored Artist of Ukraine, Candidate of Philological Sciences";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ukraine";"B";"Valentyn Koval";"male";1962-10-08;"M1/M2 General Manager";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ukraine";"C";"Andre France";"male";1969-06-22;"Singer, Composer, Songwriter, Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ukraine";"D";"Oleksandr Ksenofontov";"male";1968-04-14;"Producer, Lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"Ukraine";"E";"Valeria Chachibaya";"female";1978-01-27;"Director of Radio ""Aristocrats"" PLC";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"United-kingdom";"A";"CeCe Sammy";"female";1977-05-30;"Vocal Coach, Judge, Vocalist, Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"United-kingdom";"B";"Bea Munro";"female";1993-04-26;"Singer / Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"United-kingdom";"C";"Seamus Haji";"male";1968-12-30;"DJ/Producer/A&R/Record label owner/Radio presenter/Music Business Tutor";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"United-kingdom";"D";"Sean McGhee";"male";1976-04-20;"Singer / producer / songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"second-semi-final";"United-kingdom";"E";"Kiran Thakrar";"male";1963-03-04;"Music Producer/ Music Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Albania";"A";"Edison Misso";"male";1953-01-11;"Professor of classic guitar at the University of Arts Tirana";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Albania";"B";"Kejsi Tola";"female";1992-05-03;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Albania";"C";"Flamur Shehu";"male";1946-11-28;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Albania";"D";"Nisida Tufa";"female";1982-10-15;"Journalist / speaker / moderator";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Albania";"E";"Agim Doci";"male";1948-05-09;"Author, lyrics writer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Armenia";"A";"Hayko";"male";1973-08-25;"Musician, Songwriter, Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Armenia";"B";"Naira Gurjinyan";"female";1961-09-24;"Musician, Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Armenia";"C";"Erik";"male";1988-06-05;"Singer, songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Armenia";"D";"DJ Dale";"male";1978-10-24;"Dj";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Armenia";"E";"Miqayel Voskanyan";"male";1986-08-26;"Musician, composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Australia";"A";"Shannon Noll";"male";1975-09-16;"Singer / Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Australia";"B";"Craig Porteils";"male";1962-06-29;"Music Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Australia";"C";"Monica Trapaga";"female";1965-12-30;"Singer / Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Australia";"D";"James Mathison";"male";1978-01-14;"Presenter / Broadcaster";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Australia";"E";"Myf Warhurst";"female";1974-05-29;"Radio Broadcaster and Television Personality";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Austria";"A";"his pseudo Sankil Jones";"male";1980-10-17;"singer, songwriter, performer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Austria";"B";"Dorothee Freiberger";"female";1982-03-23;"Musikproduzentin/Tonmeisterin/Komponistin";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Austria";"C";"Franz Pleterski";"male";1976-01-12;"Marketing Director Austria";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Austria";"D";"Hille";"male";1979-11-22;"Musician/Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Austria";"E";"Peter Pansky";"male";1967-04-30;"Music Management, Booking & PR, Musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Azerbaijan";"A";"Gulchohra Shafiyeva";"female";1949-03-17;"director";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Azerbaijan";"B";"Ayyub Guliyev";"male";1984-07-26;"conductor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Azerbaijan";"C";"Farid Aliyev";"male";1975-03-29;"opera singer,tenor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Azerbaijan";"D";"Tarane Muradova";"female";1965-08-06;"ballet-mistress";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Azerbaijan";"E";"Nargiz Jalilova";"female";1960-06-10;"presenter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belarus";"A";"Olga Drozdova";"female";1978-06-20;"Vocal Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belarus";"B";"Alexander Kapyonkin";"male";1976-03-07;"Head of ODL ""Television Program ""BelMuzTV""";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belarus";"C";"Gennady Markevich";"male";1966-11-06;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belarus";"D";"Teo";"male";1983-01-24;"singer, composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belarus";"E";"Olga Plotnikova";"female";1980-05-16;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belgium";"A";"Axel Hirsoux";"male";1982-09-26;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belgium";"B";"Tom Helsen";"male";1976-07-19;"Singer Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belgium";"C";"Aurlie";"female";1995-06-26;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belgium";"D";"Jo Lemaire";"female";1956-01-31;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Belgium";"E";"Leen Demaré";"female";1962-01-19;"Radio DJ";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bosnia-herzegovina";"A";"Alma Cardžic";"female";1968-03-10;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bosnia-herzegovina";"B";"Djordje Jovancic";"male";1992-08-09;"composer, music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bosnia-herzegovina";"C";"Elvir Hadžijamakovic";"male";1972-11-02;"editor and singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bosnia-herzegovina";"D";"Amir Misirlic";"male";1963-12-30;"music editor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bosnia-herzegovina";"E";"Nardin Masic";"male";1984-04-25;"composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bulgaria";"A";"Michail Ivanov Belchev";"male";1946-08-13;"poet, singer, songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bulgaria";"B";"Angel Angelov Zaberski";"male";1969-10-17;"conductor, composer, musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bulgaria";"C";"Joanna Nickolova Dragneva";"female";1986-05-23;"pop singer, artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bulgaria";"D";"Teodora Milcheva Katzarova";"female";1978-03-29;"singer, songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Bulgaria";"E";"Stoyan Velev Yankoulov";"male";1966-09-10;"artist, musician - drummer and percussionist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Croatia";"A";"Boris Ðurdevic";"male";1973-03-15;"music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Croatia";"B";"Kim Verson";"female";1993-09-02;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Croatia";"C";"Pamela Ramljak";"female";1979-12-24;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Croatia";"D";"Damir Kedžo";"female";1987-05-24;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Croatia";"E";"Duško Mandic";"male";1958-06-04;"music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Cyprus";"A";"Silia Ioannidou";"female";1972-11-22;"Journalist/Radio producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Cyprus";"B";"Nicos Evangelou";"male";1975-07-23;"Music Teacher / Pianist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Cyprus";"C";"Poly Roussou";"female";1968-06-24;"Pianist/Music teacher/Assistant Headmistress";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Cyprus";"D";"Christina Tselepou";"female";1986-07-21;"Vocal Music Coach/Live Performance Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Cyprus";"E";"Kypros Karaviotis";"male";1977-05-28;"DJ/Radio Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Czech-republic";"A";"Pavel Andel";"male";1966-03-28;"editor, producer, host";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Czech-republic";"B";"Petr Král";"male";1970-10-10;"radio presenter, music editor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Czech-republic";"C";"Miloš Skalka";"male";1947-08-26;"Radio presenter, DJ, Music journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Czech-republic";"D";"Marcela Kocandrlová";"female";1966-09-29;"artist & local repertoire product manager, product manager of classical music, music magazine editor etc.";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Czech-republic";"E";"Markéta Nešlehová";"female";1969-08-09;"Director";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Denmark";"A";"Jimmy Jørgensen";"male";1964-07-11;"Musician, Singer, Songwriter and Actor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Denmark";"B";"Morten Specht";"male";1983-07-30;"Drummer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Denmark";"C";"Kaya Brüel";"female";1972-08-30;"Singer, Songwriter and Actress";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Denmark";"D";"Hilda Heick";"female";1946-06-19;"Singer and Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Denmark";"E";"Basim";"male";1972-08-30;"Singer & Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Estonia";"A";"Els Himma";"female";1940-01-23;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Estonia";"B";"Priit Pajusaar";"male";1964-04-06;"composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Estonia";"C";"Maiken";"female";1977-03-04;"professional singer,  vocal coach and songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Estonia";"D";"Hanna Parman";"female";1992-12-12;"artist and teacher";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Estonia";"E";"Taavi Paomets";"male";1988-07-23;"an independant musician and music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Finland";"A";"Hanna Kinnunen";"female";1980-07-08;"Radio host and producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Finland";"B";"Heimo Hatakka";"male";1965-05-09;"Lyricist-journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Finland";"C";"Jori Allan Petteri Sjöroos";"male";1976-09-24;"Producer/Composer/Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Finland";"D";"JannikaB";"female";1985-02-28;"Singer,songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Finland";"E";"Jurek";"male";1986-11-15;"Music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"France";"A";"Pat Angeli";"male";1961-05-03;"Radio Journalist / Music Specialist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"France";"B";"Sarah Caillibot";"female";1984-06-14;"Artist / Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"France";"C";"Dumé";"male";1981-11-24;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"France";"D";"Roberto Ciurleo";"male";1969-06-28;"Music Producer / Radio Channel Manager";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"France";"E";"Léa Ivanne";"female";1960-11-29;"Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Georgia";"A";"Mikheil Javakhishvili";"male";1984-01-07;"Singer,Musical Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Georgia";"B";"Natsvlishvili Nata";"female";1990-02-23;"singer-songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Georgia";"C";"Zaza Orashvili";"male";1967-11-17;"Stage and Video Director.";"stockholm-2016"
